Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Heron_+3C_14;Heron_2246;0.115839339792728;0.011214816942811;0.110871091485023;0.117926314473152;0.123076111078262;0.80501663684845;0.0544734671711922;0.776340007781982;0.814775288105011;0.845720171928406;Heron;2246;1718;2246;+3C;14;30.0473407821229;Aspat_1718
Heron_+3C_8;Heron_379;0.133616596460342;0.0134919257834554;0.12432761490345;0.134174004197121;0.144734114408493;0.804254472255707;0.0469181649386883;0.779348611831665;0.81060802936554;0.837956666946411;Heron;379;1718;379;+3C;8;30.2273687150838;Aspat_1718
Heron_+6C_11;Heron_567;0.13954108953476;0.0220016147941351;0.126405045390129;0.142277628183365;0.153607383370399;0.793135523796082;0.0556464903056622;0.765725135803223;0.803270637989044;0.832089960575104;Heron;567;1718;567;+6C;11;32.9901731843575;Aspat_1718
Heron_+6C_2;Heron_2358;0.15732179582119;0.0154382847249508;0.147267803549767;0.159479349851608;0.168735310435295;0.770404040813446;0.0650894641876221;0.732694804668427;0.777002096176147;0.820383548736572;Heron;2358;1718;2358;+6C;2;33.2469441340782;Aspat_1718
Heron_+6C_4;Heron_2446;0.124122470617294;0.0104123735800385;0.117628082633018;0.125453904271126;0.131206497550011;0.824350297451019;0.0503453202545643;0.797525823116302;0.83216005563736;0.861906409263611;Heron;2446;1718;2446;+6C;4;33.2067597765363;Aspat_1718
Heron_+9C_1;Heron_2698;0.138021409511566;0.0178629141300917;0.126291036605835;0.139699369668961;0.150084346532822;0.549888908863068;0.0970800742506981;0.46762490272522;0.564266681671143;0.625388205051422;Heron;2698;1718;2698;+9C;1;35.9863240223464;Aspat_1718
Heron_+9C_12;Heron_2530;0.124435029923916;0.0150741031393409;0.115113750100136;0.125213205814362;0.135902434587479;0.627791166305542;0.095366008579731;0.585932612419128;0.642604231834412;0.696024000644684;Heron;2530;1718;2530;+9C;12;35.8856648044693;Aspat_1718
Heron_+9C_3;Heron_2522;0.146975293755531;0.0161517094820738;0.136439442634583;0.147143080830574;0.160071760416031;0.683750867843628;0.063236229121685;0.647742509841919;0.689559161663055;0.727394044399261;Heron;2522;1718;2522;+9C;3;36.2003854748603;Aspat_1718
Heron_MMM_13;Heron_2143;0.132833555340767;0.0136340474709868;0.124271169304848;0.133084341883659;0.142767831683159;0.794696688652039;0.0736330598592758;0.751041352748871;0.809901356697083;0.853197753429413;Heron;2143;1719;2143;MMM;13;27.5671173184358;Aspat_1719
Heron_MMM_7;Heron_480;0.118746384978294;0.0168331582099199;0.108569197356701;0.122185841202736;0.130870252847672;0.806487500667572;0.049553457647562;0.777301251888275;0.811265170574188;0.843845129013062;Heron;480;1719;480;MMM;7;27.5793407821229;Aspat_1719
Heron_MMM_9;Heron_3143;0.139396131038666;0.0153951654210687;0.128940850496292;0.137709707021713;0.151154547929764;0.798293948173523;0.053109522908926;0.772462487220764;0.807268023490906;0.836841940879822;Heron;3143;1719;3143;MMM;9;27.4648547486034;Aspat_1719
Heron_+3C_10;Heron_576;0.134263306856155;0.0162672307342291;0.123254083096981;0.133429780602455;0.146387666463852;0.795756459236145;0.0615804642438889;0.7597336769104;0.806181132793427;0.844133853912354;Heron;576;1719;576;+3C;10;30.1878491620112;Aspat_1719
Heron_+3C_14;Heron_2247;0.15006111562252;0.0157641693949699;0.140526741743088;0.152343034744263;0.160951748490334;0.768370568752289;0.0576758868992329;0.727164626121521;0.770891129970551;0.812120735645294;Heron;2247;1719;2247;+3C;14;30.0473407821229;Aspat_1719
Heron_+3C_8;Heron_380;0.142533272504807;0.0144305909052491;0.133876472711563;0.144480168819427;0.151797831058502;0.792023599147797;0.0606220662593842;0.754303276538849;0.797009885311127;0.839749217033386;Heron;380;1719;380;+3C;8;30.2273687150838;Aspat_1719
Heron_+6C_11;Heron_568;0.137005314230919;0.0163781717419624;0.127512142062187;0.138713657855988;0.147571682929993;0.803137183189392;0.0574639439582825;0.771776795387268;0.815085887908936;0.844858407974243;Heron;568;1719;568;+6C;11;32.9901731843575;Aspat_1719
Heron_+6C_2;Heron_2359;0.134730249643326;0.0169888511300087;0.126824945211411;0.138665646314621;0.146748274564743;0.799750804901123;0.0704087689518929;0.768629372119904;0.815870881080627;0.849859476089478;Heron;2359;1719;2359;+6C;2;33.2469441340782;Aspat_1719
Heron_+6C_4;Heron_2447;0.145535081624985;0.0159333366900682;0.136877954006195;0.148475289344788;0.156461969017982;0.811662316322327;0.0581512153148651;0.789115309715271;0.823588132858276;0.851192355155945;Heron;2447;1719;2447;+6C;4;33.2067597765363;Aspat_1719
Heron_+9C_1;Heron_2699;0.127311795949936;0.017858998849988;0.116541385650635;0.129587143659592;0.139116689562798;0.605642974376678;0.0875680148601532;0.577960014343262;0.621421873569489;0.65659362077713;Heron;2699;1719;2699;+9C;1;35.9863240223464;Aspat_1719
Heron_+9C_12;Heron_2531;0.155830353498459;0.0187512822449207;0.143038123846054;0.15701088309288;0.170574903488159;0.611238777637482;0.0871604681015015;0.55541455745697;0.614569187164307;0.67580109834671;Heron;2531;1719;2531;+9C;12;35.8856648044693;Aspat_1719
Heron_+9C_3;Heron_2523;0.128834262490273;0.0247449371963739;0.115783855319023;0.135053262114525;0.146900281310081;0.470435261726379;0.117305897176266;0.395236045122147;0.492971897125244;0.564701735973358;Heron;2523;1719;2523;+9C;3;36.2003854748603;Aspat_1719
Heron_MMM_13;Heron_1129;0.141429930925369;0.0193873289972544;0.133060157299042;0.146457076072693;0.154594928026199;0.813541531562805;0.0518065989017487;0.787806391716003;0.821904063224792;0.851141452789307;Heron;1129;1720;1129;MMM;13;27.5671173184358;Aspat_1720
Heron_MMM_7;Heron_997;0.115278869867325;0.0127722751349211;0.107266530394554;0.117812275886536;0.12452544271946;0.797454178333282;0.0720020607113838;0.759304225444794;0.805324018001556;0.849908590316772;Heron;997;1720;997;MMM;7;27.5793407821229;Aspat_1720
Heron_MMM_9;Heron_3004;0.122683987021446;0.0104752155020833;0.115681566298008;0.123049557209015;0.130961239337921;0.820651113986969;0.0480343513190746;0.797494113445282;0.831530094146729;0.853881359100342;Heron;3004;1720;3004;MMM;9;27.4648547486034;Aspat_1720
Heron_+3C_10;Heron_713;0.113193355500698;0.0234325304627419;0.0983962565660477;0.115840926766396;0.128124803304672;0.777560114860535;0.0718180537223816;0.73336935043335;0.785123646259308;0.832535624504089;Heron;713;1720;713;+3C;10;30.1878491620112;Aspat_1720
Heron_+3C_14;Heron_801;0.143911898136139;0.0237249005585909;0.134441196918488;0.14981397986412;0.158010721206665;0.795395255088806;0.0678451582789421;0.762811541557312;0.811044156551361;0.844177722930908;Heron;801;1720;801;+3C;14;30.0473407821229;Aspat_1720
Heron_+3C_8;Heron_1121;0.12934073805809;0.0118888122960925;0.122037909924984;0.129608690738678;0.13744780421257;0.81823742389679;0.0487532541155815;0.793360829353333;0.826674580574036;0.853389739990234;Heron;1121;1720;1121;+3C;8;30.2273687150838;Aspat_1720
Heron_+6C_11;Heron_361;0.13947369158268;0.016739634796977;0.130612462759018;0.142879649996758;0.150604039430618;0.809985816478729;0.0560348369181156;0.779241800308228;0.819447755813599;0.850924134254456;Heron;361;1720;361;+6C;11;32.9901731843575;Aspat_1720
Heron_+6C_2;Heron_513;0.141816735267639;0.0153819872066379;0.13217057287693;0.142396733164787;0.153474271297455;0.807738840579987;0.0572723411023617;0.774213492870331;0.813230454921722;0.849652111530304;Heron;513;1720;513;+6C;2;33.2469441340782;Aspat_1720
Heron_+6C_4;Heron_2480;0.123964123427868;0.00927872117608786;0.118975512683392;0.125444799661636;0.130321800708771;0.816617548465729;0.0532772913575172;0.788170695304871;0.827091872692108;0.855369925498962;Heron;2480;1720;2480;+6C;4;33.2067597765363;Aspat_1720
Heron_+9C_1;Heron_109;0.133929818868637;0.0159694422036409;0.123769640922546;0.135040700435638;0.145157992839813;0.634918212890625;0.0911912694573402;0.590509295463562;0.647256016731262;0.694251000881195;Heron;109;1720;109;+9C;1;35.9863240223464;Aspat_1720
Heron_+9C_12;Heron_529;0.132396996021271;0.0154248140752316;0.123100608587265;0.134894907474518;0.144039332866669;0.632804930210114;0.105896040797234;0.599673509597778;0.647167325019836;0.701530635356903;Heron;529;1720;529;+9C;12;35.8856648044693;Aspat_1720
Heron_+9C_3;Heron_769;0.121105432510376;0.0133090121671557;0.113576635718346;0.121619574725628;0.128843203186989;0.590683102607727;0.115700483322144;0.532623946666718;0.608886241912842;0.674234509468079;Heron;769;1720;769;+9C;3;36.2003854748603;Aspat_1720
Heron_MMM_13;Heron_1130;0.179786667227745;0.0272241327911615;0.161400407552719;0.178722381591797;0.200341299176216;0.756907761096954;0.0506110712885857;0.727494359016418;0.761566400527954;0.793740630149841;Heron;1130;1721;1130;MMM;13;27.5671173184358;Aspat_1721
Heron_MMM_7;Heron_998;0.134728148579597;0.0183397307991982;0.125072360038757;0.137584641575813;0.146974995732307;0.796555697917938;0.04079694673419;0.774326741695404;0.800699651241302;0.824547946453094;Heron;998;1721;998;MMM;7;27.5793407821229;Aspat_1721
Heron_MMM_9;Heron_3005;0.112099923193455;0.012701541185379;0.105226248502731;0.112527839839458;0.119581587612629;0.813917636871338;0.0427669137716293;0.789716839790344;0.818814635276794;0.845418393611908;Heron;3005;1721;3005;MMM;9;27.4648547486034;Aspat_1721
Heron_+3C_10;Heron_714;0.136546760797501;0.0184291321784258;0.127210110425949;0.139459744095802;0.150471433997154;0.769201874732971;0.0548738017678261;0.737685799598694;0.775722980499268;0.807977199554443;Heron;714;1721;714;+3C;10;30.1878491620112;Aspat_1721
Heron_+3C_14;Heron_802;0.150316774845123;0.034932117909193;0.139536678791046;0.159569203853607;0.171511888504028;0.781039595603943;0.0794446170330048;0.759482383728027;0.791364371776581;0.824691355228424;Heron;802;1721;802;+3C;14;30.0473407821229;Aspat_1721
Heron_+3C_8;Heron_1122;0.123597539961338;0.0110741117969155;0.116843178868294;0.123277604579926;0.130364373326302;0.822686553001404;0.053883008658886;0.803148031234741;0.835538983345032;0.858061850070953;Heron;1122;1721;1122;+3C;8;30.2273687150838;Aspat_1721
Heron_+6C_11;Heron_362;0.128179341554642;0.0144910383969545;0.120405629277229;0.132023513317108;0.138679295778275;0.772285759449005;0.0564146600663662;0.74349045753479;0.780506491661072;0.809417366981506;Heron;362;1721;362;+6C;11;32.9901731843575;Aspat_1721
Heron_+6C_2;Heron_514;0.118075266480446;0.0186099410057068;0.104873269796371;0.121895745396614;0.132502749562263;0.780056059360504;0.057645320892334;0.746604323387146;0.790477097034454;0.822694778442383;Heron;514;1721;514;+6C;2;33.2469441340782;Aspat_1721
Heron_+6C_4;Heron_2481;0.141870006918907;0.0187548380345106;0.134410560131073;0.145807385444641;0.153308510780334;0.784474551677704;0.0570975728332996;0.753253221511841;0.79563045501709;0.825612664222717;Heron;2481;1721;2481;+6C;4;33.2067597765363;Aspat_1721
Heron_+9C_1;Heron_110;0.054760318249464;0.0166234653443098;0.0428499281406403;0.0540003329515457;0.0652216821908951;0.143781721591949;0.0552595555782318;0.111780375242233;0.136179387569427;0.16950835287571;Heron;110;1721;110;+9C;1;35.9863240223464;Aspat_1721
Heron_+9C_12;Heron_530;0.101176001131535;0.0166532620787621;0.0901604443788528;0.102726012468338;0.114061042666435;0.355238407850266;0.074507087469101;0.301098883152008;0.359596252441406;0.404923915863037;Heron;530;1721;530;+9C;12;35.8856648044693;Aspat_1721
Heron_+9C_3;Heron_770;0.0680940896272659;0.0130834560841322;0.0590562596917152;0.0656889081001282;0.0749732702970505;0.152561411261559;0.0438606142997742;0.125710397958755;0.140527710318565;0.163692221045494;Heron;770;1721;770;+9C;3;36.2003854748603;Aspat_1721
Heron_MMM_13;Heron_1131;0.145537182688713;0.0179628301411867;0.135699450969696;0.147479921579361;0.156282603740692;0.834701895713806;0.046947568655014;0.812900364398956;0.844870805740356;0.868195474147797;Heron;1131;1722;1131;MMM;13;27.5671173184358;Aspat_1722
Heron_MMM_7;Heron_999;0.113974004983902;0.0178223364055157;0.105695836246014;0.117296256124973;0.125728949904442;0.824924468994141;0.0557404682040215;0.794990539550781;0.835502624511719;0.866625547409058;Heron;999;1722;999;MMM;7;27.5793407821229;Aspat_1722
Heron_MMM_9;Heron_3006;0.121591635048389;0.0145293539389968;0.112940162420273;0.12371663749218;0.132229253649712;0.807898640632629;0.0458865165710449;0.781119346618652;0.814649999141693;0.842077493667603;Heron;3006;1722;3006;MMM;9;27.4648547486034;Aspat_1722
Heron_+3C_10;Heron_715;0.11434032022953;0.0143952146172523;0.106217935681343;0.118088535964489;0.12483061850071;0.818946659564972;0.0566471591591835;0.790873765945435;0.831607699394226;0.859927773475647;Heron;715;1722;715;+3C;10;30.1878491620112;Aspat_1722
Heron_+3C_14;Heron_803;0.165616944432259;0.0124461399391294;0.15946564078331;0.167649045586586;0.173990577459335;0.821457147598267;0.0346094705164433;0.801459312438965;0.824596226215363;0.846277296543121;Heron;803;1722;803;+3C;14;30.0473407821229;Aspat_1722
Heron_+3C_8;Heron_1123;0.125146016478539;0.0137302028015256;0.116562530398369;0.128020912408829;0.135396659374237;0.823116838932037;0.0597444623708725;0.796427488327026;0.835749745368958;0.865411043167114;Heron;1123;1722;1123;+3C;8;30.2273687150838;Aspat_1722
Heron_+6C_11;Heron_363;0.136343896389008;0.019830048084259;0.124226346611977;0.136134997010231;0.151841387152672;0.831186056137085;0.0493523329496384;0.808214128017426;0.84158730506897;0.866118431091309;Heron;363;1722;363;+6C;11;32.9901731843575;Aspat_1722
Heron_+6C_2;Heron_515;0.141759753227234;0.0133220832794905;0.133289307355881;0.140796571969986;0.149209827184677;0.81892454624176;0.0689451619982719;0.782581567764282;0.834958791732788;0.87074339389801;Heron;515;1722;515;+6C;2;33.2469441340782;Aspat_1722
Heron_+6C_4;Heron_2482;0.119152449071407;0.0112960133701563;0.112430684268475;0.12058486789465;0.126920402050018;0.833323538303375;0.050480417907238;0.807729840278625;0.843225359916687;0.869558095932007;Heron;2482;1722;2482;+6C;4;33.2067597765363;Aspat_1722
Heron_+9C_1;Heron_111;0.152220249176025;0.0268722288310528;0.136363014578819;0.155683577060699;0.173315346240997;0.622816443443298;0.115534782409668;0.556002259254456;0.651294708251953;0.709206283092499;Heron;111;1722;111;+9C;1;35.9863240223464;Aspat_1722
Heron_+9C_12;Heron_531;0.147576317191124;0.0159164536744356;0.140518575906754;0.150841891765594;0.158950090408325;0.708933293819427;0.0647771283984184;0.677177488803864;0.716373085975647;0.750798463821411;Heron;531;1722;531;+9C;12;35.8856648044693;Aspat_1722
Heron_+9C_3;Heron_771;0.127681985497475;0.0129227973520756;0.121130004525185;0.130578130483627;0.13652628660202;0.599445044994354;0.0937500968575478;0.53725391626358;0.610789895057678;0.671009540557861;Heron;771;1722;771;+9C;3;36.2003854748603;Aspat_1722
Heron_MMM_13;Heron_1132;0.154683440923691;0.0219267215579748;0.142101556062698;0.15947026014328;0.171085491776466;0.826734483242035;0.0427837185561657;0.799527287483215;0.831886768341064;0.859845995903015;Heron;1132;1723;1132;MMM;13;27.5671173184358;Aspat_1723
Heron_MMM_7;Heron_1000;0.13789376616478;0.0146409422159195;0.128036797046661;0.135558351874352;0.147439867258072;0.837185382843018;0.0400276370346546;0.815055429935455;0.842508375644684;0.864819645881653;Heron;1000;1723;1000;MMM;7;27.5793407821229;Aspat_1723
Heron_MMM_9;Heron_3007;0.132288858294487;0.0150570161640644;0.124781504273415;0.13609591126442;0.143010824918747;0.815901279449463;0.0584074705839157;0.792193233966827;0.829232394695282;0.854862749576569;Heron;3007;1723;3007;MMM;9;27.4648547486034;Aspat_1723
Heron_+3C_10;Heron_716;0.137955158948898;0.0247716084122658;0.126807436347008;0.143358170986176;0.156298905611038;0.794438064098358;0.0667241215705872;0.763296365737915;0.80929046869278;0.841722369194031;Heron;716;1723;716;+3C;10;30.1878491620112;Aspat_1723
Heron_+3C_14;Heron_804;0.181776210665703;0.0327184647321701;0.169993057847023;0.19247642159462;0.204142659902573;0.790833294391632;0.0470102950930595;0.764816403388977;0.795758306980133;0.823660910129547;Heron;804;1723;804;+3C;14;30.0473407821229;Aspat_1723
Heron_+3C_8;Heron_1124;0.137680292129517;0.0146855441853404;0.129094153642654;0.139136478304863;0.148026898503304;0.820642590522766;0.0487109199166298;0.796632409095764;0.828844487667084;0.854638695716858;Heron;1124;1723;1124;+3C;8;30.2273687150838;Aspat_1723
Heron_+6C_11;Heron_364;0.137766510248184;0.0107928244397044;0.132015570998192;0.139525100588799;0.145000860095024;0.827986776828766;0.0456778034567833;0.800855875015259;0.834513008594513;0.860839664936066;Heron;364;1723;364;+6C;11;32.9901731843575;Aspat_1723
Heron_+6C_2;Heron_516;0.14838944375515;0.0128894932568073;0.141210749745369;0.150890737771988;0.157144457101822;0.817118167877197;0.0469163805246353;0.791735708713531;0.823509335517883;0.850285649299622;Heron;516;1723;516;+6C;2;33.2469441340782;Aspat_1723
Heron_+6C_4;Heron_2483;0.156475380063057;0.0214042793959379;0.148340851068497;0.157484143972397;0.166889280080795;0.823844969272614;0.0654191225767136;0.798487067222595;0.835618853569031;0.867328703403473;Heron;2483;1723;2483;+6C;4;33.2067597765363;Aspat_1723
Heron_+9C_1;Heron_112;0.130425840616226;0.0185055397450924;0.120149910449982;0.133686900138855;0.144381254911423;0.579720914363861;0.105299882590771;0.543023526668549;0.598008632659912;0.648689210414886;Heron;112;1723;112;+9C;1;35.9863240223464;Aspat_1723
Heron_+9C_12;Heron_532;0.124718435108662;0.0157127026468515;0.114314019680023;0.128381058573723;0.137319058179855;0.68300074338913;0.0885448232293129;0.642703235149384;0.702210247516632;0.744769990444183;Heron;532;1723;532;+9C;12;35.8856648044693;Aspat_1723
Heron_+9C_3;Heron_772;0.142426818609238;0.018708162009716;0.13209667801857;0.143657267093658;0.155077636241913;0.701273441314697;0.119249448180199;0.651980876922607;0.731452822685242;0.781380355358124;Heron;772;1723;772;+9C;3;36.2003854748603;Aspat_1723
Heron_MMM_13;Heron_965;0.153915703296661;0.0177985969930887;0.14307177066803;0.157476380467415;0.16695699095726;0.786657333374023;0.0658813565969467;0.747300982475281;0.79445344209671;0.836294889450073;Heron;965;1724;965;MMM;13;27.5671173184358;Aspat_1724
Heron_MMM_7;Heron_189;0.154183447360992;0.0179675724357367;0.145321041345596;0.158205732703209;0.167023181915283;0.76854532957077;0.0647075697779655;0.73364645242691;0.777498006820679;0.813848733901978;Heron;189;1724;189;MMM;7;27.5793407821229;Aspat_1724
Heron_MMM_9;Heron_273;0.182484120130539;0.0178668294101954;0.173231407999992;0.187373608350754;0.195962399244308;0.803654789924622;0.0539167486131191;0.77578192949295;0.812578558921814;0.842235326766968;Heron;273;1724;273;MMM;9;27.4648547486034;Aspat_1724
Heron_+3C_10;Heron_1013;0.148356407880783;0.0155028654262424;0.13858263194561;0.151966840028763;0.160735964775085;0.793268501758575;0.0520213916897774;0.761212944984436;0.796373546123505;0.829873263835907;Heron;1013;1724;1013;+3C;10;30.1878491620112;Aspat_1724
Heron_+3C_14;Heron_953;0.162724882364273;0.0190281551331282;0.151657491922379;0.16685739159584;0.178219482302666;0.747793674468994;0.0766192451119423;0.711575269699097;0.758931636810303;0.80090856552124;Heron;953;1724;953;+3C;14;30.0473407821229;Aspat_1724
Heron_+3C_8;Heron_833;0.144414365291595;0.0121263293549418;0.136716291308403;0.146350264549255;0.15365244448185;0.740990459918976;0.0790199488401413;0.69450056552887;0.745707631111145;0.795793175697327;Heron;833;1724;833;+3C;8;30.2273687150838;Aspat_1724
Heron_+6C_11;Heron_2396;0.13539645075798;0.0139208817854524;0.12806361913681;0.138347029685974;0.14580737054348;0.754142284393311;0.0740248337388039;0.709274649620056;0.760224938392639;0.811229109764099;Heron;2396;1724;2396;+6C;11;32.9901731843575;Aspat_1724
Heron_+6C_2;Heron_2400;0.184731855988503;0.0158277843147516;0.17555695772171;0.187053695321083;0.196067303419113;0.699391007423401;0.0998755171895027;0.628304302692413;0.713541090488434;0.777867317199707;Heron;2400;1724;2400;+6C;2;33.2469441340782;Aspat_1724
Heron_+6C_4;Heron_3060;0.148763760924339;0.0134876370429993;0.140214443206787;0.150597929954529;0.159412756562233;0.768445670604706;0.0796432122588158;0.725157856941223;0.782608032226562;0.823908448219299;Heron;3060;1724;3060;+6C;4;33.2067597765363;Aspat_1724
Heron_+9C_1;Heron_57;0.0398060493171215;0.0123303616419435;0.0317122861742973;0.0357135236263275;0.042517401278019;0.120986975729465;0.078273706138134;0.0765043646097183;0.0865296125411987;0.114430800080299;Heron;57;1724;57;+9C;1;35.9863240223464;Aspat_1724
Heron_+9C_12;Heron_237;0.106633581221104;0.0289508365094662;0.0836037248373032;0.102855533361435;0.133386075496674;0.443778872489929;0.101629257202148;0.367282539606094;0.428706347942352;0.521684765815735;Heron;237;1724;237;+9C;12;35.8856648044693;Aspat_1724
Heron_+9C_3;Heron_4016;0.126246482133865;0.0353229120373726;0.0975168794393539;0.120846718549728;0.152635991573334;0.276931554079056;0.101178765296936;0.199489772319794;0.249676316976547;0.335667669773102;Heron;4016;1724;4016;+9C;3;36.2003854748603;Aspat_1724
Heron_MMM_13;Heron_966;0.125323474407196;0.010533812455833;0.11925408244133;0.127573758363724;0.132749035954475;0.804558515548706;0.0597613789141178;0.772234380245209;0.814421534538269;0.850165545940399;Heron;966;1725;966;MMM;13;27.5671173184358;Aspat_1725
Heron_MMM_7;Heron_190;0.121150285005569;0.00907384790480137;0.116451643407345;0.122797474265099;0.127415776252747;0.830182075500488;0.0487157702445984;0.801865935325623;0.841516077518463;0.868592858314514;Heron;190;1725;190;MMM;7;27.5793407821229;Aspat_1725
Heron_MMM_9;Heron_274;0.132182613015175;0.0156150907278061;0.123095825314522;0.135841965675354;0.144195735454559;0.846801996231079;0.0481346547603607;0.828155159950256;0.859208524227142;0.879578113555908;Heron;274;1725;274;MMM;9;27.4648547486034;Aspat_1725
Heron_+3C_10;Heron_1014;0.118583731353283;0.0176064018160105;0.10758364200592;0.119067877531052;0.130812913179398;0.832704305648804;0.0475997291505337;0.809956669807434;0.845105051994324;0.867438435554504;Heron;1014;1725;1014;+3C;10;30.1878491620112;Aspat_1725
Heron_+3C_14;Heron_954;0.124367468059063;0.014231001958251;0.116319864988327;0.127215206623077;0.134323328733444;0.795709908008575;0.0734909921884537;0.745469868183136;0.807532370090485;0.857999324798584;Heron;954;1725;954;+3C;14;30.0473407821229;Aspat_1725
Heron_+3C_8;Heron_834;0.132202804088593;0.0160692445933819;0.121549025177956;0.129609182476997;0.143480852246284;0.845979154109955;0.0443344861268997;0.826559603214264;0.856131196022034;0.877362847328186;Heron;834;1725;834;+3C;8;30.2273687150838;Aspat_1725
Heron_+6C_11;Heron_2397;0.123403519392014;0.019693685695529;0.116257026791573;0.12662062048912;0.136432394385338;0.828445374965668;0.0528203994035721;0.80396556854248;0.840731680393219;0.866854310035706;Heron;2397;1725;2397;+6C;11;32.9901731843575;Aspat_1725
Heron_+6C_2;Heron_2401;0.140131145715714;0.0119711747393012;0.131450265645981;0.139515206217766;0.150570333003998;0.842138111591339;0.0423933938145638;0.822851717472076;0.851478338241577;0.872420430183411;Heron;2401;1725;2401;+6C;2;33.2469441340782;Aspat_1725
Heron_+6C_4;Heron_3061;0.144326388835907;0.0219411347061396;0.133544206619263;0.147299647331238;0.160367980599403;0.83806985616684;0.0597946979105473;0.814048647880554;0.854125499725342;0.879049777984619;Heron;3061;1725;3061;+6C;4;33.2067597765363;Aspat_1725
Heron_+9C_1;Heron_58;0.136159837245941;0.0170034989714622;0.12527097761631;0.137899190187454;0.147708460688591;0.743643164634705;0.0714040398597717;0.708303809165955;0.759861648082733;0.795669138431549;Heron;58;1725;58;+9C;1;35.9863240223464;Aspat_1725
Heron_+9C_12;Heron_238;0.133602976799011;0.0156212421134114;0.122610174119473;0.134428828954697;0.146187514066696;0.760565161705017;0.0560296289622784;0.724623739719391;0.772018134593964;0.802330732345581;Heron;238;1725;238;+9C;12;35.8856648044693;Aspat_1725
Heron_+9C_3;Heron_4017;0.133980944752693;0.0134715531021357;0.12516325712204;0.135870382189751;0.144394546747208;0.735283613204956;0.085080660879612;0.705873727798462;0.761180639266968;0.791848003864288;Heron;4017;1725;4017;+9C;3;36.2003854748603;Aspat_1725
Heron_MMM_13;Heron_967;0.133467257022858;0.0127645609900355;0.125360861420631;0.135244250297546;0.14267361164093;0.810899019241333;0.0520485565066338;0.775608956813812;0.819018125534058;0.851183652877808;Heron;967;1726;967;MMM;13;27.5671173184358;Aspat_1726
Heron_MMM_7;Heron_191;0.143347814679146;0.010320583358407;0.137696802616119;0.144979387521744;0.150628179311752;0.814952552318573;0.0496795251965523;0.785045206546783;0.823140025138855;0.852439522743225;Heron;191;1726;191;MMM;7;27.5793407821229;Aspat_1726
Heron_MMM_9;Heron_275;0.164943918585777;0.0257332157343626;0.149996146559715;0.164092987775803;0.178992211818695;0.805169761180878;0.0667039006948471;0.761490643024445;0.819722712039948;0.855294644832611;Heron;275;1726;275;MMM;9;27.4648547486034;Aspat_1726
Heron_+3C_10;Heron_1015;0.125540986657143;0.0127578126266599;0.118227928876877;0.125892281532288;0.133207261562347;0.82173615694046;0.0527259297668934;0.800003290176392;0.833111703395844;0.859948039054871;Heron;1015;1726;1015;+3C;10;30.1878491620112;Aspat_1726
Heron_+3C_14;Heron_955;0.137294113636017;0.0117087913677096;0.130797177553177;0.137542724609375;0.144919753074646;0.809874296188354;0.0567342452704906;0.7800013422966;0.822019934654236;0.85101330280304;Heron;955;1726;955;+3C;14;30.0473407821229;Aspat_1726
Heron_+3C_8;Heron_835;0.129504561424255;0.0101530365645885;0.123909495770931;0.131044894456863;0.13652403652668;0.812998294830322;0.0522142574191093;0.778960764408112;0.820149719715118;0.854238986968994;Heron;835;1726;835;+3C;8;30.2273687150838;Aspat_1726
Heron_+6C_11;Heron_2398;0.115820422768593;0.0124343829229474;0.108640789985657;0.11804036796093;0.124811224639416;0.829516351222992;0.0488123930990696;0.802389204502106;0.839250326156616;0.865972638130188;Heron;2398;1726;2398;+6C;11;32.9901731843575;Aspat_1726
Heron_+6C_2;Heron_2402;0.173613429069519;0.0144529147073627;0.165716901421547;0.174915313720703;0.183883011341095;0.838186681270599;0.0419626906514168;0.817853808403015;0.846368193626404;0.868682026863098;Heron;2402;1726;2402;+6C;2;33.2469441340782;Aspat_1726
Heron_+6C_4;Heron_3062;0.111787714064121;0.0158066153526306;0.102471336722374;0.114615775644779;0.124320298433304;0.78701239824295;0.058199517428875;0.756664574146271;0.79447865486145;0.828763604164124;Heron;3062;1726;3062;+6C;4;33.2067597765363;Aspat_1726
Heron_+9C_1;Heron_59;0.115248195827007;0.0100866733118892;0.108985051512718;0.117338359355927;0.122663214802742;0.738367199897766;0.0771137550473213;0.711743593215942;0.756585717201233;0.789010643959045;Heron;59;1726;59;+9C;1;35.9863240223464;Aspat_1726
Heron_+9C_12;Heron_239;0.133169695734978;0.013218779116869;0.123673960566521;0.135265275835991;0.1436907351017;0.701690971851349;0.125835746526718;0.631511032581329;0.749963879585266;0.796175420284271;Heron;239;1726;239;+9C;12;35.8856648044693;Aspat_1726
Heron_+9C_3;Heron_4018;0.142664939165115;0.0152216097339988;0.13308222591877;0.144149094820023;0.154453575611115;0.590039491653442;0.133746832609177;0.474660605192184;0.613172054290771;0.702532351016998;Heron;4018;1726;4018;+9C;3;36.2003854748603;Aspat_1726
