"Site.name","Genotype","Metric","Value","CI","Trait"
"Mackay",695,"ED50",37.4564355295213,1.55568729175765,"FvFm"
"Mackay",681,"ED50",37.4610164648613,1.20903420864371,"FvFm"
"Mackay",666,"ED50",37.7991987380561,1.30300060174392,"FvFm"
"Mackay",680,"ED50",37.074271453996,0.712770306665647,"FvFm"
"Mackay",665,"ED50",37.7800875420997,1.02245615786568,"FvFm"
"Mackay",707,"ED50",37.0421049102625,1.38523096947259,"FvFm"
"Mackay",692,"ED50",36.5901293313201,1.19384985292496,"FvFm"
"Mackay",663,"ED50",36.7172613396514,1.44648673324674,"FvFm"
"Mackay",685,"ED50",37.304066057691,0.978612338042652,"FvFm"
"Mackay",696,"ED50",38.1046720122386,1.54217430990846,"FvFm"
"Mackay",700,"ED50",36.987688397463,1.0680544375362,"FvFm"
"Mackay",670,"ED50",36.926569273868,1.46750092476783,"FvFm"
"Mackay",669,"ED50",37.8051401463155,1.71699499009826,"FvFm"
"Mackay",682,"ED50",37.4176061863477,1.50031564140805,"FvFm"
"Mackay",656,"ED50",37.628347720737,0.611441618944866,"FvFm"
"Mackay",699,"ED50",37.3209183673841,1.12275250471853,"FvFm"
"Mackay",708,"ED50",37.2331782479291,1.57268732544816,"FvFm"
"Mackay",673,"ED50",37.7951484977165,0.773677028750228,"FvFm"
"Mackay",693,"ED50",37.7564359510876,0.818594799392699,"FvFm"
"Mackay",678,"ED50",36.9008608481013,0.727829396237141,"FvFm"
"Mackay",664,"ED50",37.5544630958409,1.09198909487139,"FvFm"
"Mackay",697,"ED50",37.65500905786,0.821606479511587,"FvFm"
"Mackay",701,"ED50",37.2547195817648,0.833730680800599,"FvFm"
"Mackay",661,"ED50",37.8625246482789,1.20016334937138,"FvFm"
"Mackay",690,"ED50",36.8592445172387,1.30112822733079,"FvFm"
"Mackay",683,"ED50",38.6541430670566,2.47427346312124,"FvFm"
"Mackay",711,"ED50",38.2365588146715,0.984911416596901,"FvFm"
"Mackay",675,"ED50",37.9392138671666,1.19196460284387,"FvFm"
"Mackay",709,"ED50",37.0711024340787,1.49903509094936,"FvFm"
"Mackay",674,"ED50",37.2584891387108,1.18291215727271,"FvFm"
"Mackay",694,"ED50",37.6075481203742,1.35789026591787,"FvFm"
"Mackay",687,"ED50",37.0044810271432,0.978152078566708,"FvFm"
"Mackay",654,"ED50",38.2253294435824,0.817118058375385,"FvFm"
"Mackay",652,"ED50",38.162336656996,0.924237428189201,"FvFm"
"Mackay",655,"ED50",37.9783094182138,1.225120091094,"FvFm"
"Mackay",672,"ED50",36.9892605452755,1.45407832308989,"FvFm"
"Mackay",653,"ED50",37.9242622311599,0.827403944600263,"FvFm"
"Mackay",671,"ED50",37.1643212595622,1.62001427293717,"FvFm"
"Martin",573,"ED50",37.160205773664,1.18865696356204,"FvFm"
"Martin",589,"ED50",37.9594932025401,2.0762911994334,"FvFm"
"Martin",560,"ED50",36.6198718718039,1.76463190241665,"FvFm"
"Martin",539,"ED50",37.4827586615821,1.91401773616418,"FvFm"
"Martin",581,"ED50",38.3532527183002,2.6975333157346,"FvFm"
"Martin",550,"ED50",38.7426828153959,3.67361738524964,"FvFm"
"Martin",553,"ED50",36.9458856042226,1.23711353452001,"FvFm"
"Martin",562,"ED50",37.3367662027871,1.62288742243835,"FvFm"
"Martin",579,"ED50",37.42915897584,1.80366275942748,"FvFm"
"Martin",549,"ED50",37.5240719341303,1.97052191691563,"FvFm"
"Martin",590,"ED50",37.356295741534,2.41951110141727,"FvFm"
"Martin",594,"ED50",37.235596783771,1.59961993179913,"FvFm"
"Martin",551,"ED50",37.4273441220161,1.43356752432271,"FvFm"
"Martin",558,"ED50",37.8994789904859,1.96558764651913,"FvFm"
"Martin",583,"ED50",37.5231602930566,1.79919933556667,"FvFm"
"Martin",584,"ED50",36.9992900319255,1.12337412824253,"FvFm"
"Martin",556,"ED50",36.6760621531522,1.24562640307184,"FvFm"
"Martin",592,"ED50",37.5974797029266,2.46771146884677,"FvFm"
"Martin",567,"ED50",36.8741679762715,1.74869121700551,"FvFm"
"Martin",582,"ED50",37.6627693704362,1.90103800385407,"FvFm"
"Martin",559,"ED50",37.2778647254903,1.67164885207983,"FvFm"
"Martin",572,"ED50",36.2212401373685,2.83840468781756,"FvFm"
"Martin",595,"ED50",37.1247634681787,1.59720970930267,"FvFm"
"Martin",596,"ED50",36.511587489999,1.2151545522578,"FvFm"
"Martin",585,"ED50",37.0769108259366,1.0840237845302,"FvFm"
"Martin",578,"ED50",37.7221536733063,1.92238057238978,"FvFm"
"Martin",547,"ED50",38.5525043317025,3.23889544873028,"FvFm"
"Martin",593,"ED50",37.665933810489,2.93004040935472,"FvFm"
"Martin",597,"ED50",37.1755069877733,1.90848128747578,"FvFm"
"Martin",569,"ED50",37.4470145175851,1.69848484857225,"FvFm"
"Martin",544,"ED50",37.1481494347591,1.18723679811103,"FvFm"
"Martin",543,"ED50",38.3550819953213,2.48645554331026,"FvFm"
"Martin",591,"ED50",37.6901892674933,1.88747856451683,"FvFm"
"Martin",552,"ED50",37.1093468074378,1.3142190882656,"FvFm"
"Martin",554,"ED50",38.0755093424055,2.40701199163907,"FvFm"
"Martin",540,"ED50",37.2390888937697,1.69427617140649,"FvFm"
"Martin",587,"ED50",37.7605182602587,2.00277431645719,"FvFm"
"Martin",570,"ED50",36.9629165629677,1.24021846589481,"FvFm"
"Martin",588,"ED50",38.101377611668,2.42064870184264,"FvFm"
"Martin",586,"ED50",37.66847064749,1.61501826412271,"FvFm"
"Martin",571,"ED50",36.6693499065371,1.46005312109951,"FvFm"
"Martin",546,"ED50",37.5855145758522,2.05113254331722,"FvFm"
"Martin",548,"ED50",37.6963153136738,2.19901660109973,"FvFm"
"Martin",557,"ED50",37.2770300800903,1.15351706860635,"FvFm"
"Martin",580,"ED50",37.5591754523087,1.92475776117514,"FvFm"
"Martin",563,"ED50",38.0182335796211,1.91077717494468,"FvFm"
"Martin",555,"ED50",36.9148712923237,1.21531130441072,"FvFm"
"Martin",565,"ED50",37.1165610808489,1.50521374144019,"FvFm"
"Martin",566,"ED50",38.0358003922373,2.57493465388629,"FvFm"
"Martin",598,"ED50",36.8825601721407,1.49421699737293,"FvFm"
"Martin",564,"ED50",37.7314358514607,2.03749724849158,"FvFm"
"Martin",575,"ED50",36.9001147853592,1.51228010694486,"FvFm"
"Martin",574,"ED50",37.5096669834558,1.77264130623604,"FvFm"
"Moore",881,"ED50",37.3700606816159,2.25029485056668,"FvFm"
"Moore",872,"ED50",37.2723973251632,1.57170561180345,"FvFm"
"Moore",856,"ED50",37.5834685153905,1.85582802181834,"FvFm"
"Moore",868,"ED50",36.9836047206037,1.63911781968658,"FvFm"
"Moore",864,"ED50",39.5834587738976,5.37451271808739,"FvFm"
"Moore",854,"ED50",38.8104672561041,3.72969937033179,"FvFm"
"Moore",877,"ED50",37.4081365952279,1.97217613823089,"FvFm"
"Moore",852,"ED50",38.0502050391735,2.31693689531477,"FvFm"
"Moore",855,"ED50",37.8042726819558,1.87990687477689,"FvFm"
"Moore",882,"ED50",36.9435610854843,2.09849334574031,"FvFm"
"Moore",859,"ED50",37.3626712761687,1.98358988387653,"FvFm"
"Moore",853,"ED50",37.9342053639756,2.32740713879846,"FvFm"
"Moore",888,"ED50",36.7663535957028,1.89402649687301,"FvFm"
"Moore",873,"ED50",36.6049917197876,1.69162414186837,"FvFm"
"Moore",866,"ED50",38.1554537731427,2.44604854598714,"FvFm"
"Moore",894,"ED50",37.7890163151802,1.71004507504986,"FvFm"
"Moore",857,"ED50",37.7156646561592,1.86178547899625,"FvFm"
"Moore",893,"ED50",38.3138601936279,2.60394360402358,"FvFm"
"Moore",878,"ED50",37.9931329709278,2.03052224699158,"FvFm"
"Moore",876,"ED50",37.6340361203051,2.10393781413497,"FvFm"
"Moore",861,"ED50",37.222748536931,1.49388921947158,"FvFm"
"Moore",892,"ED50",36.288122278388,1.72793567005414,"FvFm"
"Moore",880,"ED50",37.9436284343927,2.62952942832467,"FvFm"
"Moore",889,"ED50",36.3232404499652,1.71364252576267,"FvFm"
"Moore",890,"ED50",36.9088738858637,4.01944569022041,"FvFm"
"Moore",867,"ED50",39.5695689898206,6.83410551728336,"FvFm"
"Moore",858,"ED50",38.5593974318204,3.50656335697381,"FvFm"
"Moore",883,"ED50",37.0429046626865,2.01390877742507,"FvFm"
"Moore",885,"ED50",36.6488334738547,1.70717580066128,"FvFm"
"Moore",869,"ED50",36.0947212916259,1.41215450079197,"FvFm"
"Moore",865,"ED50",39.3128267049995,5.39375441895568,"FvFm"
"Moore",896,"ED50",37.6768410149643,2.06141336965808,"FvFm"
"Moore",879,"ED50",37.5987895018535,1.90316716614869,"FvFm"
"Moore",874,"ED50",37.5149725107819,2.18151683662303,"FvFm"
"No Name",642,"ED50",36.6667998204959,1.39852356387037,"FvFm"
"No Name",641,"ED50",37.0650139673817,1.93575393071735,"FvFm"
"No Name",620,"ED50",38.5685658394623,4.39437807552483,"FvFm"
"No Name",644,"ED50",37.1938344313506,1.81711157235797,"FvFm"
"No Name",605,"ED50",37.8277793807432,1.78199989573581,"FvFm"
"No Name",604,"ED50",37.5285847393962,1.40066120044378,"FvFm"
"No Name",610,"ED50",39.7917458747721,8.26982507356679,"FvFm"
"No Name",612,"ED50",38.2195746513634,3.222576279905,"FvFm"
"No Name",627,"ED50",38.1780814184998,3.06620337449735,"FvFm"
"No Name",643,"ED50",37.3762388730366,1.99189414900664,"FvFm"
"No Name",624,"ED50",38.1712023079484,2.82967175996434,"FvFm"
"No Name",640,"ED50",37.031646270197,1.89098228747277,"FvFm"
"No Name",632,"ED50",37.4339438810356,1.77382123989996,"FvFm"
"No Name",625,"ED50",38.7032733581922,5.64640695296069,"FvFm"
"No Name",611,"ED50",39.4377859685474,6.33429797410888,"FvFm"
"No Name",635,"ED50",38.0017692250538,1.91181032781508,"FvFm"
"No Name",622,"ED50",36.9290814311617,1.07566538193542,"FvFm"
"No Name",628,"ED50",38.2348249526963,3.8568101178797,"FvFm"
"No Name",606,"ED50",37.5581108383943,1.45090153298285,"FvFm"
"No Name",617,"ED50",36.2789557379853,1.06495160052539,"FvFm"
"No Name",613,"ED50",39.6691022382793,7.55108627143007,"FvFm"
"No Name",607,"ED50",39.2833577690184,6.03530565956628,"FvFm"
"No Name",602,"ED50",36.8355070601514,1.36855383881721,"FvFm"
"No Name",621,"ED50",37.4634056554768,1.54390940712807,"FvFm"
"No Name",616,"ED50",37.6629490924906,1.94433294155164,"FvFm"
"No Name",636,"ED50",38.1153349548977,2.34732480056911,"FvFm"
"No Name",631,"ED50",37.628451057674,2.25523201518791,"FvFm"
"No Name",608,"ED50",38.0487574223427,3.40223967189662,"FvFm"
"No Name",599,"ED50",36.8424993840233,1.41806241411662,"FvFm"
"No Name",601,"ED50",36.8930436197951,1.5246436171205,"FvFm"
"No Name",648,"ED50",39.7043698407449,8.632100428184,"FvFm"
"No Name",609,"ED50",39.3724346659545,6.49362883085658,"FvFm"
"No Name",600,"ED50",36.5859509649332,1.26749329449198,"FvFm"
"No Name",638,"ED50",38.2585622466004,3.60979355267891,"FvFm"
"No Name",645,"ED50",37.5624872075917,2.8403744400605,"FvFm"
"No Name",615,"ED50",37.7245972746733,2.08622696610078,"FvFm"
"No Name",623,"ED50",38.2836320403994,2.98783030373593,"FvFm"
"No Name",618,"ED50",38.7746533154518,6.67894392431246,"FvFm"
"No Name",650,"ED50",39.3665566965539,7.36183149359378,"FvFm"
"North Direction",510,"ED50",36.8640830375169,1.54068456095467,"FvFm"
"North Direction",518,"ED50",36.5284084121961,1.28881020473614,"FvFm"
"North Direction",503,"ED50",37.4338158008585,1.95765979577261,"FvFm"
"North Direction",489,"ED50",36.512005207634,1.30248989888175,"FvFm"
"North Direction",495,"ED50",37.2624869754909,1.59354056765322,"FvFm"
"North Direction",504,"ED50",36.8373248052949,1.63007157203269,"FvFm"
"North Direction",498,"ED50",37.3954220215415,1.79912482447027,"FvFm"
"North Direction",490,"ED50",36.7014524149951,1.40197287529799,"FvFm"
"North Direction",529,"ED50",37.5258637646167,2.59446374019728,"FvFm"
"North Direction",517,"ED50",37.1606572132069,1.91577147247484,"FvFm"
"North Direction",528,"ED50",37.1443416818259,1.61342840123649,"FvFm"
"North Direction",527,"ED50",37.0787920205485,2.31052449361987,"FvFm"
"North Direction",487,"ED50",36.7461851216152,1.37779442143976,"FvFm"
"North Direction",520,"ED50",37.0861369249586,1.70012303786493,"FvFm"
"North Direction",494,"ED50",37.1057830777736,2.03546766445461,"FvFm"
"North Direction",536,"ED50",38.5836993657341,7.63677982477205,"FvFm"
"North Direction",521,"ED50",37.6837506166576,3.02998324851858,"FvFm"
"North Direction",502,"ED50",36.3956935501752,2.37774864225641,"FvFm"
"North Direction",499,"ED50",36.7650840125296,1.50001053166525,"FvFm"
"North Direction",488,"ED50",36.4977268208508,1.34088542743517,"FvFm"
"North Direction",519,"ED50",37.1512718144409,1.72491015836341,"FvFm"
"North Direction",535,"ED50",37.826073657698,7.92751479787144,"FvFm"
"North Direction",512,"ED50",36.7501693532376,1.76680554757517,"FvFm"
"North Direction",516,"ED50",37.0120616874923,1.7603698059494,"FvFm"
"North Direction",515,"ED50",37.1422262977009,2.0124240458908,"FvFm"
"North Direction",509,"ED50",37.1719728632306,1.84675713229875,"FvFm"
"North Direction",500,"ED50",36.6575071986497,1.87877741622742,"FvFm"
"North Direction",511,"ED50",37.0787275959513,1.71052532511864,"FvFm"
"North Direction",491,"ED50",37.0688604880072,1.71309871871874,"FvFm"
"North Direction",522,"ED50",37.0826079114601,1.66690707474889,"FvFm"
"North Direction",497,"ED50",37.0105986294127,2.52171383948536,"FvFm"
"North Direction",506,"ED50",36.8742219016164,1.96941311771876,"FvFm"
"North Direction",530,"ED50",39.3583195908435,15.0121942366497,"FvFm"
"North Direction",526,"ED50",37.1495066620766,2.27650950259647,"FvFm"
"North Direction",501,"ED50",36.5956849545344,2.46472743172643,"FvFm"
"North Direction",493,"ED50",37.0241758256647,2.0651163737455,"FvFm"
"North Direction",496,"ED50",37.083618146854,1.41449485877556,"FvFm"
"North Direction",492,"ED50",37.57012501539,2.41189058397221,"FvFm"
"North Direction",508,"ED50",36.4744986528277,2.24929015289266,"FvFm"
"North Direction",523,"ED50",37.4609142522909,2.07787239039556,"FvFm"
"North Direction",505,"ED50",36.4679085152546,1.4999888748345,"FvFm"
"North Direction",537,"ED50",38.4592994305744,4.10142935123405,"FvFm"
"North Direction",507,"ED50",37.1712186749595,1.55918149713816,"FvFm"
"North Direction",525,"ED50",37.4695387572776,2.30045255220212,"FvFm"
"North Direction",514,"ED50",36.9120429609774,1.86248473981503,"FvFm"
"North Direction",534,"ED50",37.7602001218753,2.18935008565867,"FvFm"
"Pelorus East",898,"ED50",37.2553690454762,1.23649964748762,"FvFm"
"Pelorus East",912,"ED50",37.5534335194905,0.529174137163807,"FvFm"
"Pelorus East",920,"ED50",37.689170219344,0.998498894088812,"FvFm"
"Pelorus East",908,"ED50",38.2223168550656,3.08206859622567,"FvFm"
"Pelorus East",938,"ED50",38.9040086521987,4.27080441697547,"FvFm"
"Pelorus East",906,"ED50",38.0634266247324,2.22653079033194,"FvFm"
"Pelorus East",911,"ED50",37.5563883438311,0.544565312172836,"FvFm"
"Pelorus East",936,"ED50",38.4850324405973,3.29500667783255,"FvFm"
"Pelorus East",905,"ED50",38.0518076266862,2.05219134647859,"FvFm"
"Pelorus East",909,"ED50",37.7393647248346,0.903983959121717,"FvFm"
"Pelorus East",935,"ED50",37.5228535680659,1.61703100981802,"FvFm"
"Pelorus East",904,"ED50",37.9821309091937,2.52790636740734,"FvFm"
"Pelorus East",915,"ED50",39.3627447607825,5.68161878534434,"FvFm"
"Pelorus East",903,"ED50",38.1892431538498,2.86090712275211,"FvFm"
"Pelorus East",933,"ED50",37.8006430552969,1.94356074772656,"FvFm"
"Pelorus East",914,"ED50",39.6181787901532,6.50357613909422,"FvFm"
"Pelorus East",910,"ED50",37.5855663558068,0.625561736433625,"FvFm"
"Pelorus East",907,"ED50",38.0506916907863,2.11638788874531,"FvFm"
"Pelorus East",917,"ED50",37.5675885499405,2.05226503996431,"FvFm"
"Pelorus East",937,"ED50",38.8940473426273,4.51053784123974,"FvFm"
"Pelorus East",916,"ED50",40.715163101606,8.18181904583882,"FvFm"
"Pelorus East",940,"ED50",38.3696473455923,3.74736763713425,"FvFm"
"Pelorus East",939,"ED50",38.2857568298171,3.28213319971388,"FvFm"
"Pelorus East",897,"ED50",38.8357545816895,5.50762463816638,"FvFm"
"Pelorus East",934,"ED50",37.3214072058626,1.5397801096419,"FvFm"
"Pelorus East",918,"ED50",37.4344563055006,2.25587454414134,"FvFm"
"Pelorus East",925,"ED50",37.5207561169992,0.785985225466334,"FvFm"
"Pelorus East",941,"ED50",36.8668063325723,4.01569179617992,"FvFm"
"Pelorus East",926,"ED50",37.262991402496,1.7784218415968,"FvFm"
"Pelorus East",932,"ED50",38.2452913336002,2.40563451533487,"FvFm"
"Pelorus East",928,"ED50",37.6361554547226,0.656417903944828,"FvFm"
"Pelorus East",927,"ED50",37.8463803378353,1.03767922965072,"FvFm"
"Pelorus East",929,"ED50",39.3152424261066,6.16035416132161,"FvFm"
"Pelorus East",922,"ED50",38.9782690630635,14.9951101138593,"FvFm"
"Pelorus East",930,"ED50",39.0702164561249,4.39328803639135,"FvFm"
"Pelorus East",919,"ED50",37.1777166512358,2.67500099435667,"FvFm"
"Pelorus East",902,"ED50",37.6381767226614,1.87608618934087,"FvFm"
"Pelorus East",899,"ED50",37.2436862968154,0.995812565610549,"FvFm"
"Pelorus East",901,"ED50",38.0771264747179,2.33995979868001,"FvFm"
"Pelorus East",924,"ED50",38.8508687724031,10.0064657019063,"FvFm"
"St Crispin",732,"ED50",36.4239291259231,7.93904223413331,"FvFm"
"St Crispin",753,"ED50",34.7689059146368,1.12186366053473,"FvFm"
"St Crispin",749,"ED50",36.5582315235735,10.1904983425624,"FvFm"
"St Crispin",761,"ED50",34.704070409521,1.06854989072185,"FvFm"
"St Crispin",717,"ED50",35.7150346544458,3.31423322227464,"FvFm"
"St Crispin",729,"ED50",36.1038089115912,3.01898002084927,"FvFm"
"St Crispin",713,"ED50",35.6306902673713,3.6122851276272,"FvFm"
"St Crispin",714,"ED50",35.6136126888899,4.7813020874396,"FvFm"
"St Crispin",767,"ED50",37.3514643530458,5.46191149158648,"FvFm"
"St Crispin",733,"ED50",35.3879763956152,1.90806880077703,"FvFm"
"St Crispin",724,"ED50",35.8672151272785,4.80411152502784,"FvFm"
"St Crispin",737,"ED50",35.2437913320267,1.06940763175196,"FvFm"
"St Crispin",745,"ED50",34.9886968766264,2.03813724426485,"FvFm"
"St Crispin",764,"ED50",35.8531907313089,4.71440284033055,"FvFm"
"St Crispin",760,"ED50",35.1531583826539,0.849318935822126,"FvFm"
"St Crispin",735,"ED50",35.8868506116494,6.24461717301553,"FvFm"
"St Crispin",748,"ED50",37.2159882978718,9.9046863036173,"FvFm"
"St Crispin",768,"ED50",35.9903350568821,10.0640303789431,"FvFm"
"St Crispin",758,"ED50",35.0911931507469,1.01932961605283,"FvFm"
"St Crispin",722,"ED50",36.3824661518766,8.89557684202961,"FvFm"
"St Crispin",756,"ED50",35.0219656103737,0.842654951963155,"FvFm"
"St Crispin",715,"ED50",35.5665863494059,5.00036438550694,"FvFm"
"St Crispin",721,"ED50",37.6692554159032,10.6614277312038,"FvFm"
"St Crispin",765,"ED50",36.1824204698994,6.7960576805898,"FvFm"
"St Crispin",769,"ED50",35.5227024705784,2.69368714577486,"FvFm"
"St Crispin",731,"ED50",35.8002391631168,5.51930110542506,"FvFm"
"St Crispin",736,"ED50",35.485875305459,2.63334811825833,"FvFm"
"St Crispin",752,"ED50",34.708923052618,2.46243635029492,"FvFm"
"St Crispin",728,"ED50",36.1738415472682,3.36598650718065,"FvFm"
"St Crispin",743,"ED50",35.5149999397964,1.80931387569258,"FvFm"
"St Crispin",725,"ED50",35.4090913012744,2.26455906332879,"FvFm"
"St Crispin",757,"ED50",35.4665924467505,1.73355514017831,"FvFm"
"St Crispin",744,"ED50",35.381695506442,2.19705793818426,"FvFm"
"St Crispin",739,"ED50",35.4119531681212,2.04176860095399,"FvFm"
"St Crispin",742,"ED50",35.6367110728666,2.89522762745715,"FvFm"
"St Crispin",747,"ED50",35.1980653954395,1.05378896751377,"FvFm"
"St Crispin",746,"ED50",35.0496734204285,0.793595076959576,"FvFm"
"Chicken",797,"ED50",37.4457617651708,0.542694808027306,"NDVI"
"Chicken",798,"ED50",37.4802376342753,0.6648241829824,"NDVI"
"Chicken",799,"ED50",37.2078362763129,0.548358660193905,"NDVI"
"Chicken",800,"ED50",36.7676314529866,2.4694855757609,"NDVI"
"Chicken",801,"ED50",35.7684827877219,1.5272226015805,"NDVI"
"Chicken",802,"ED50",35.9223902458448,1.3826082182004,"NDVI"
"Chicken",803,"ED50",36.1798534417952,1.6793690470707,"NDVI"
"Chicken",804,"ED50",35.6060691348535,1.3252785080195,"NDVI"
"Chicken",805,"ED50",35.3367902469751,1.6817352385919,"NDVI"
"Chicken",806,"ED50",35.3260153703821,1.2334431540625,"NDVI"
"Chicken",956,"ED50",36.5550766441285,1.2279907608937,"NDVI"
"Chicken",987,"ED50",35.9809404264395,10.5301483925819,"NDVI"
"Chicken",988,"ED50",36.461397983678,7.2027595164762,"NDVI"
"Chicken",989,"ED50",36.4323396737985,3.2767198022094,"NDVI"
"Chicken",990,"ED50",37.2604429837881,0.686406885953296,"NDVI"
"Chicken",991,"ED50",35.5280599042538,1.5205888566637,"NDVI"
"Chicken",992,"ED50",35.2621882265856,2.8218250737207,"NDVI"
"Chicken",993,"ED50",36.6651465439967,1.7497332386935,"NDVI"
"Chicken",994,"ED50",36.2720924531795,1.28999582387571,"NDVI"
"Chicken",995,"ED50",37.1036749053844,1.4043878767632,"NDVI"
"Chicken",996,"ED50",36.8736665933669,1.2082763572884,"NDVI"
"Chicken",997,"ED50",36.1106865715869,1.7227789091231,"NDVI"
"Chicken",998,"ED50",36.1679678151163,1.3870444830815,"NDVI"
"Chicken",999,"ED50",36.2517233334868,1.5596284741317,"NDVI"
"Chicken",1000,"ED50",36.5305493132949,1.6129721844903,"NDVI"
"Chicken",1501,"ED50",36.6796976888976,1.630767671703,"NDVI"
"Chicken",1502,"ED50",36.5527616312111,2.0001978090094,"NDVI"
"Chicken",1503,"ED50",36.9712331403147,2.0341447136398,"NDVI"
"Chicken",1504,"ED50",35.9023131583887,2.0502114889182,"NDVI"
"Chicken",1505,"ED50",35.971071168173,2.820759325654,"NDVI"
"Chicken",1506,"ED50",34.9381576468279,1.3025295833017,"NDVI"
"Chicken",1507,"ED50",34.9678344985438,1.497676537911,"NDVI"
"Chicken",1508,"ED50",35.3592420224678,3.285669337035,"NDVI"
"Chicken",1509,"ED50",34.803766732857,1.8643859269843,"NDVI"
"Chicken",1510,"ED50",35.9502313314464,2.66368283638911,"NDVI"
"Chicken",1511,"ED50",35.9336562140827,3.860470862482,"NDVI"
"Chicken",1512,"ED50",37.0191618580559,2.2595512622877,"NDVI"
"Chicken",1513,"ED50",36.1031499517029,1.7844360665762,"NDVI"
"Chicken",1514,"ED50",35.9052889668719,2.2575616811649,"NDVI"
"Chicken",1515,"ED50",35.2251004012362,1.4770738702544,"NDVI"
"Chicken",1516,"ED50",35.7140285284311,1.45983322854291,"NDVI"
"Chicken",1517,"ED50",36.2682367634328,1.4230068498805,"NDVI"
"Chicken",1518,"ED50",35.7522811298773,1.8209730629628,"NDVI"
"Chicken",1519,"ED50",35.7672576688589,1.5458530822064,"NDVI"
"Chicken",1520,"ED50",35.622996760989,1.7939785962508,"NDVI"
"Chicken",1521,"ED50",35.4961533056654,2.265290766402,"NDVI"
"Chicken",1522,"ED50",35.6332669309258,2.2488238341207,"NDVI"
"Chicken",1523,"ED50",35.5219269778888,2.41826684319739,"NDVI"
"Chicken",1524,"ED50",36.2018950072991,1.37775236026989,"NDVI"
"Chicken",1525,"ED50",35.8749062295387,1.4180511043771,"NDVI"
"Chicken",1526,"ED50",35.2282191604816,1.7798795462377,"NDVI"
"Chicken",1527,"ED50",35.6797864872459,2.0706653557855,"NDVI"
"Chicken",1528,"ED50",35.3758997433479,1.6222066253621,"NDVI"
"Chicken",1529,"ED50",35.3923426172046,1.2832421550064,"NDVI"
"Chicken",1530,"ED50",35.8086894388267,2.7132259495041,"NDVI"
"Chicken",1531,"ED50",35.8701198907627,1.9585760810206,"NDVI"
"Chicken",1532,"ED50",36.7963157880403,1.8354450821142,"NDVI"
"Chicken",1533,"ED50",36.6850811170956,1.6641609145846,"NDVI"
"Chicken",1534,"ED50",35.6396003023765,1.4426875071034,"NDVI"
"Chicken",1535,"ED50",36.3100369227628,1.9651020059652,"NDVI"
"Davies",1536,"ED50",36.4994415952756,1.6546509058471,"NDVI"
"Davies",1537,"ED50",37.4202863557857,2.806011281756,"NDVI"
"Davies",1538,"ED50",37.2415651432969,1.3173362016748,"NDVI"
"Davies",1539,"ED50",35.3298947543122,2.4684102433833,"NDVI"
"Davies",1540,"ED50",37.8303771884951,2.5286322804141,"NDVI"
"Davies",1541,"ED50",36.346879333851,1.9282970695549,"NDVI"
"Davies",1542,"ED50",34.9553472551561,2.3200468666575,"NDVI"
"Davies",1543,"ED50",36.3267969397392,2.5859351884998,"NDVI"
"Davies",1544,"ED50",35.8227866131954,1.8542832962235,"NDVI"
"Davies",1545,"ED50",35.2643004161275,2.6182403737502,"NDVI"
"Davies",1546,"ED50",35.8557908339082,1.8283797094261,"NDVI"
"Davies",1547,"ED50",38.2132534103801,4.4846132600657,"NDVI"
"Davies",1548,"ED50",36.6542208182322,1.7661324129348,"NDVI"
"Davies",1549,"ED50",37.1053255119129,1.7750756461591,"NDVI"
"Davies",1550,"ED50",35.4876926770557,2.3354045796359,"NDVI"
"Davies",1551,"ED50",36.7858683238886,1.6507769371526,"NDVI"
"Davies",1552,"ED50",35.9448243053067,2.2744023016749,"NDVI"
"Davies",1553,"ED50",34.8111031884023,2.104891837977,"NDVI"
"Davies",1554,"ED50",35.5429106788818,1.7676233138909,"NDVI"
"Davies",1556,"ED50",36.2345756361292,1.7924732281226,"NDVI"
"Davies",1557,"ED50",35.5264571580548,2.2793371698066,"NDVI"
"Davies",1558,"ED50",35.7788997097966,1.757070430631,"NDVI"
"Davies",1559,"ED50",36.0759519828912,1.5444817963455,"NDVI"
"Davies",1560,"ED50",36.2425740498482,2.0275603261301,"NDVI"
"Davies",1561,"ED50",35.6300035080273,1.9596248244077,"NDVI"
"Davies",1562,"ED50",35.9728780324946,1.7629194143342,"NDVI"
"Davies",1563,"ED50",36.1108070698116,2.5234157757668,"NDVI"
"Davies",1564,"ED50",35.8562120923289,1.7927284827027,"NDVI"
"Davies",1565,"ED50",35.4349153050777,2.9688211337071,"NDVI"
"Davies",1566,"ED50",35.2577720645791,3.0088732421035,"NDVI"
"Davies",1567,"ED50",35.7275428874938,2.5882908078506,"NDVI"
"Davies",1568,"ED50",35.8427480589281,1.7452489486849,"NDVI"
"Davies",1569,"ED50",34.9985118102519,2.0008818807221,"NDVI"
"Davies",1570,"ED50",35.3883352312705,3.5048441431981,"NDVI"
"Davies",1571,"ED50",35.6771597918014,2.0349937663419,"NDVI"
"Davies",1572,"ED50",36.9552038891336,0.660120485773099,"NDVI"
"Davies",1573,"ED50",38.5489762896692,5.5781683153715,"NDVI"
"Davies",1581,"ED50",36.3687718442536,3.0050747298784,"NDVI"
"Davies",1582,"ED50",37.5302065599976,1.4298126421512,"NDVI"
"Davies",1583,"ED50",35.7950993976188,5.1598432464403,"NDVI"
"Davies",1584,"ED50",35.3521376951533,1.7257854254045,"NDVI"
