"AR","ROTC_ss","TSA_DHW_stdev","DHW_freq_sup4","DHW_collection","Depth","Health.score","CF30a","Turbidity","Velocity_OM","DHW_freq_sup4_1year","Genotype"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,2,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"658"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.2,2.5,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"659"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.2,3,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"660"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,3,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"661"
6.33238154054054,0.0327282856756757,0.801666279180733,0.012417823228634,2.56142857142857,-0.1,3,-0.000597758838931539,0.0659519675,0.083922484517199,0,"662"
6.20586521621622,0.0325627602702703,0.801666279180733,0.012417823228634,2.56142857142857,0.5,4,-0.000597758838931539,0.06654986,0.077251668463083,0,"663"
6.24803732432432,0.0326179354054054,0.801666279180733,0.012417823228634,2.56142857142857,0.3,3.5,-0.000597758838931539,0.0663604466666667,0.0794733783830444,0,"664"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.2,2.5,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"665"
6.45889786486486,0.0328938110810811,0.801666279180733,0.012417823228634,2.56142857142857,-0.6,4.5,-0.000597758838931539,0.0652651175,0.0906082644951176,0,"666"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,2.5,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"667"
6.29020943243243,0.0326731105405405,0.801666279180733,0.012417823228634,2.56142857142857,0.2,4,-0.000597758838931539,0.0661710333333333,0.081697035323715,0,"668"
6.22695127027027,0.0325903478378378,0.801666279180733,0.012417823228634,2.56142857142857,0.5,2.5,-0.000597758838931539,0.0664551533333333,0.078362269691792,0,"669"
6.29020943243243,0.0326731105405405,0.801666279180733,0.012417823228634,2.56142857142857,0.1,3.5,-0.000597758838931539,0.0661710333333333,0.081697035323715,0,"670"
6.31129548648649,0.0327006981081081,0.801666279180733,0.012417823228634,2.56142857142857,0,2.5,-0.000597758838931539,0.0660664425,0.0828095449171698,0,"671"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.4,3,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"672"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,3,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"673"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,3,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"674"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,3,-0.000597758838931539,0.0653795925,0.089493070904894,0,"675"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.4,3,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"676"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,4,-0.000597758838931539,0.0653795925,0.089493070904894,0,"677"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,4,-0.000597758838931539,0.0653795925,0.089493070904894,0,"678"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,2.5,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"679"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,2.5,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"680"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.4,4,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"681"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.6,3,-0.000597758838931539,0.0653795925,0.089493070904894,0,"682"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,3.5,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"683"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.6,3,-0.000597758838931539,0.0653795925,0.089493070904894,0,"684"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,4,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"685"
6.47998391891892,0.0329213986486486,0.801666279180733,0.012417823228634,2.56142857142857,-0.8,3.5,-0.000597758838931539,0.0651506425,0.0917237863320758,0,"686"
6.45889786486486,0.0328938110810811,0.801666279180733,0.012417823228634,2.56142857142857,-0.7,4,-0.000597758838931539,0.0652651175,0.0906082644951176,0,"687"
6.511613,0.03296278,0.801666279180733,0.012417823228634,2.56142857142857,-0.9,4,-0.000597758838931539,0.06497893,0.0933976588208554,0,"688"
6.45889786486486,0.0328938110810811,0.801666279180733,0.012417823228634,2.56142857142857,-0.6,3.5,-0.000597758838931539,0.0652651175,0.0906082644951176,0,"689"
6.47998391891892,0.0329213986486486,0.801666279180733,0.012417823228634,2.56142857142857,-0.7,4,-0.000597758838931539,0.0651506425,0.0917237863320758,0,"690"
6.50106997297297,0.0329489862162162,0.801666279180733,0.012417823228634,2.56142857142857,-0.8,3.5,-0.000597758838931539,0.0650361675,0.0928396245835461,0,"691"
6.50106997297297,0.0329489862162162,0.801666279180733,0.012417823228634,2.56142857142857,-0.8,2.5,-0.000597758838931539,0.0650361675,0.0928396245835461,0,"692"
6.45889786486486,0.0328938110810811,0.801666279180733,0.012417823228634,2.56142857142857,-0.6,3.5,-0.000597758838931539,0.0652651175,0.0906082644951176,0,"693"
6.04802393333333,0.0323507833333333,0.801666279180733,0.012417823228634,2.56142857142857,-0.9,2.5,-0.000597758838931539,0.0673075133333333,0.0712989158223328,0,"694"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.8,4,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"695"
6.33238154054054,0.0327282856756757,0.801666279180733,0.012417823228634,2.56142857142857,-0.7,4.5,-0.000597758838931539,0.0659519675,0.083922484517199,0,"696"
6.121521,0.03245241,0.801666279180733,0.012417823228634,2.56142857142857,0,2,-0.000597758838931539,0.0669286866666667,0.0728148024176218,0,"697"
6.18477916216216,0.0325351727027027,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,2,-0.000597758838931539,0.0666445666666667,0.0761415969024645,0,"698"
6.0112754,0.03229997,0.801666279180733,0.012417823228634,2.56142857142857,0.6,3,-0.000597758838931539,0.0674969266666667,0.0705444141226199,0,"699"
6.0112754,0.03229997,0.801666279180733,0.012417823228634,2.56142857142857,0.7,3,-0.000597758838931539,0.0674969266666667,0.0705444141226199,0,"700"
6.10314673333333,0.0324270033333333,0.801666279180733,0.012417823228634,2.56142857142857,0.2,2,-0.000597758838931539,0.0670233933333333,0.0724349928513315,0,"701"
6.0663982,0.03237619,0.801666279180733,0.012417823228634,2.56142857142857,0.4,3,-0.000597758838931539,0.0672128066666667,0.0716770406931944,0,"702"
5.9561526,0.03222375,0.801666279180733,0.012417823228634,2.56142857142857,1.1,3,-0.000597758838931539,0.0676508290196078,0.069417174065406,0,"703"
6.14260705405405,0.0324799975675676,0.801666279180733,0.012417823228634,2.56142857142857,0.1,4,-0.000597758838931539,0.06683398,0.0739231382197143,0,"704"
6.24803732432432,0.0326179354054054,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,3,-0.000597758838931539,0.0663604466666667,0.0794733783830444,0,"705"
6.20586521621622,0.0325627602702703,0.801666279180733,0.012417823228634,2.56142857142857,-0.1,5,-0.000597758838931539,0.06654986,0.077251668463083,0,"706"
6.121521,0.03245241,0.801666279180733,0.012417823228634,2.56142857142857,0.3,3,-0.000597758838931539,0.0669286866666667,0.0728148024176218,0,"707"
6.20586521621622,0.0325627602702703,0.801666279180733,0.012417823228634,2.56142857142857,-0.1,2,-0.000597758838931539,0.06654986,0.077251668463083,0,"708"
6.10314673333333,0.0324270033333333,0.801666279180733,0.012417823228634,2.56142857142857,0.4,3,-0.000597758838931539,0.0670233933333333,0.0724349928513315,0,"709"
6.0663982,0.03237619,0.801666279180733,0.012417823228634,2.56142857142857,0.8,3,-0.000597758838931539,0.0672128066666667,0.0716770406931944,0,"710"
6.18477916216216,0.0325351727027027,0.801666279180733,0.012417823228634,2.56142857142857,0.2,5,-0.000597758838931539,0.0666445666666667,0.0761415969024645,0,"711"
5.86521710810811,0.0311929316216216,0.978692295639828,0.0227903579254931,2.96485714285714,0,5,-0.0217125326740539,0.044996046,0.0787867056704966,0,"712"
5.91014208108108,0.0312432862162162,0.978692295639828,0.0227903579254931,2.96485714285714,-0.2,4,-0.0217125326740539,0.044925842,0.0806233152744302,0,"713"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,5,-0.0217125326740539,0.044785434,0.0843006133869282,0,"714"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,5,-0.0217125326740539,0.044785434,0.0843006133869282,0,"715"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"716"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,3,-0.0217125326740539,0.044750332,0.0852207235239965,0,"717"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,3,-0.0217125326740539,0.044785434,0.0843006133869282,0,"718"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,6,-0.0217125326740539,0.044750332,0.0852207235239965,0,"719"
6.044917,0.03139435,0.978692295639828,0.0227903579254931,2.96485714285714,-0.8,5,-0.0217125326740539,0.04471523,0.086141127770385,0,"720"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,4,-0.0217125326740539,0.044855638,0.0824613148179666,0,"721"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,4,-0.0217125326740539,0.044820536,0.0833808070957008,0,"722"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,3,-0.0217125326740539,0.044820536,0.0833808070957008,0,"723"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,4,-0.0217125326740539,0.044855638,0.0824613148179666,0,"724"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,4,-0.0217125326740539,0.044820536,0.0833808070957008,0,"725"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"726"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"727"
5.93260456756757,0.0312684635135135,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,5,-0.0217125326740539,0.04489074,0.0815421471764411,0,"728"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,6,-0.0217125326740539,0.044855638,0.0824613148179666,0,"729"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,4,-0.0217125326740539,0.044785434,0.0843006133869282,0,"730"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,5,-0.0217125326740539,0.044785434,0.0843006133869282,0,"731"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,6,-0.0217125326740539,0.044820536,0.0833808070957008,0,"732"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,5,-0.0217125326740539,0.044785434,0.0843006133869282,0,"733"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"734"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,5,-0.0217125326740539,0.044750332,0.0852207235239965,0,"735"
5.93260456756757,0.0312684635135135,0.978692295639828,0.0227903579254931,2.96485714285714,-0.3,4,-0.0217125326740539,0.04489074,0.0815421471764411,0,"736"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"737"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,4,-0.0217125326740539,0.044855638,0.0824613148179666,0,"738"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.4,5,-0.0217125326740539,0.044855638,0.0824613148179666,0,"739"
6.044917,0.03139435,0.978692295639828,0.0227903579254931,2.96485714285714,-0.8,3,-0.0217125326740539,0.04471523,0.086141127770385,0,"740"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,5,-0.0217125326740539,0.044750332,0.0852207235239965,0,"741"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,5,-0.0217125326740539,0.044750332,0.0852207235239965,0,"742"
6.044917,0.03139435,0.978692295639828,0.0227903579254931,2.96485714285714,-0.8,4,-0.0217125326740539,0.04471523,0.086141127770385,0,"743"
6.02245451351351,0.0313691727027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,5,-0.0217125326740539,0.044750332,0.0852207235239965,0,"744"
6.044917,0.03139435,0.978692295639828,0.0227903579254931,2.96485714285714,-0.9,5,-0.0217125326740539,0.04471523,0.086141127770385,0,"745"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,6,-0.0217125326740539,0.044820536,0.0833808070957008,0,"746"
5.99999202702703,0.0313439954054054,0.978692295639828,0.0227903579254931,2.96485714285714,-0.8,4,-0.0217125326740539,0.044785434,0.0843006133869282,0,"747"
5.97752954054054,0.0313188181081081,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,3.5,-0.0217125326740539,0.044820536,0.0833808070957008,0,"748"
5.95506705405405,0.0312936408108108,0.978692295639828,0.0227903579254931,2.96485714285714,-0.6,4.5,-0.0217125326740539,0.044855638,0.0824613148179666,0,"749"
5.93260456756757,0.0312684635135135,0.978692295639828,0.0227903579254931,2.96485714285714,-0.5,3.5,-0.0217125326740539,0.04489074,0.0815421471764411,0,"750"
5.58834625,0.0308727066666667,0.978692295639828,0.0227903579254931,2.96485714285714,-0.7,3.5,-0.0217125326740539,0.0454213813333333,0.0681931030226202,0,"751"
5.32585185,0.0305151813333333,0.978692295639828,0.0227903579254931,2.96485714285714,2.6,5,-0.0217125326740539,0.0458588258823529,0.0619367843136173,0,"752"
5.79782964864865,0.0311173997297297,0.978692295639828,0.0227903579254931,2.96485714285714,0,4,-0.0217125326740539,0.0450985346666667,0.0760346177093539,0,"753"
5.75290467567568,0.0310670451351351,0.978692295639828,0.0227903579254931,2.96485714285714,0.2,3,-0.0217125326740539,0.045163104,0.0742019397682378,0,"754"
5.64059224324324,0.0309411586486486,0.978692295639828,0.0227903579254931,2.96485714285714,0.7,5,-0.0217125326740539,0.0453245273333333,0.0696283535408502,0,"755"
5.66305472972973,0.0309663359459459,0.978692295639828,0.0227903579254931,2.96485714285714,0.6,4,-0.0217125326740539,0.0452922426666667,0.0705420719599522,0,"756"
5.77536716216216,0.0310922224324324,0.978692295639828,0.0227903579254931,2.96485714285714,0.1,4,-0.0217125326740539,0.0451308193333333,0.0751180640076592,0,"757"
5.58834625,0.0308727066666667,0.978692295639828,0.0227903579254931,2.96485714285714,1,3,-0.0217125326740539,0.0454213813333333,0.0681931030226202,0,"758"
5.82029213513514,0.031142577027027,0.978692295639828,0.0227903579254931,2.96485714285714,-0.2,4,-0.0217125326740539,0.04506625,0.0769515855276268,0,"759"
5.57194035,0.0308503613333333,0.978692295639828,0.0227903579254931,2.96485714285714,1.1,4,-0.0217125326740539,0.045453666,0.067801738199154,0,"760"
5.53912855,0.0308056706666667,0.978692295639828,0.0227903579254931,2.96485714285714,1.3,4,-0.0217125326740539,0.0455182353333333,0.0670191360460932,0,"761"
5.40788135,0.030626908,0.978692295639828,0.0227903579254931,2.96485714285714,2.1,4,-0.0217125326740539,0.0457303650980392,0.0638905418541296,0,"762"
5.66305472972973,0.0309663359459459,0.978692295639828,0.0227903579254931,2.96485714285714,0.5,4,-0.0217125326740539,0.0452922426666667,0.0705420719599522,0,"763"
5.53912855,0.0308056706666667,0.978692295639828,0.0227903579254931,2.96485714285714,1.3,4,-0.0217125326740539,0.0455182353333333,0.0670191360460932,0,"764"
5.47350495,0.0307162893333333,0.978692295639828,0.0227903579254931,2.96485714285714,1.7,3.5,-0.0217125326740539,0.0456275964705882,0.065454463054937,0,"765"
5.32585185,0.0305151813333333,0.978692295639828,0.0227903579254931,2.96485714285714,2.5,3.5,-0.0217125326740539,0.0458588258823529,0.0619367843136173,0,"766"
5.17819875,0.0303140733333333,0.978692295639828,0.0227903579254931,2.96485714285714,3.5,3.5,-0.0217125326740539,0.0460900552941176,0.058423609383574,0,"767"
5.29304005,0.0304704906666667,0.978692295639828,0.0227903579254931,2.96485714285714,2.8,4,-0.0217125326740539,0.0459102101960784,0.0611556622118708,0,"768"
5.30944595,0.030492836,0.978692295639828,0.0227903579254931,2.96485714285714,2.6,3.5,-0.0217125326740539,0.0458845180392157,0.061546195018403,0,"769"
5.34225775,0.0305375266666667,0.978692295639828,0.0227903579254931,2.96485714285714,2.5,5,-0.0217125326740539,0.0458331337254902,0.0623274290355158,0,"770"
5.35866365,0.030559872,0.978692295639828,0.0227903579254931,2.96485714285714,2.4,3.5,-0.0217125326740539,0.0458074415686274,0.0627181281484099,0,"771"
6.82465080480481,0.0323282404864865,0.934485181747764,0.0123447772096421,2.34228571428571,0.4,4,-0.0543284210928268,0.10294582,0.0473614998126851,0,"772"
6.83875218618619,0.0323376853513513,0.934485181747764,0.0123447772096421,2.34228571428571,0.3,3,-0.0543284210928268,0.10302222,0.0473462209851951,0,"773"
6.85285356756757,0.0323471302162162,0.934485181747764,0.0123447772096421,2.34228571428571,0.2,5,-0.0543284210928268,0.10309862,0.0473355125041618,0,"774"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"775"
6.88105633033033,0.0323660199459459,0.934485181747764,0.0123447772096421,2.34228571428571,0,4,-0.0543284210928268,0.10325142,0.0473278176665626,0,"776"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,6,-0.0543284210928268,0.103154724,0.0473384242201851,0,"777"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,5,-0.0543284210928268,0.103270244,0.0473308335408792,0,"778"
6.92336047447448,0.0323943545405405,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,5,-0.0543284210928268,0.103039204,0.0473505875043462,0,"779"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"780"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,5,-0.0543284210928268,0.103154724,0.0473384242201851,0,"781"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,4,-0.0543284210928268,0.103154724,0.0473384242201851,0,"782"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"783"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,4.5,-0.0543284210928268,0.103154724,0.0473384242201851,0,"784"
6.95156323723724,0.0324132442702703,0.934485181747764,0.0123447772096421,2.34228571428571,-0.6,4,-0.0543284210928268,0.102808164,0.0473886164797216,0,"785"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,4,-0.0543284210928268,0.103154724,0.0473384242201851,0,"786"
5.98110441771562,0.0308830851333333,0.909718455622212,0.0156318480642805,4.66885714285715,1,4,-0.191536186646751,0.0458088618,0.00411855804455785,0.00821917808219178,"797"
5.9957965002997,0.0308864314666667,0.909718455622212,0.0156318480642805,4.66885714285715,0.9,2,-0.191536186646751,0.0457869464666667,0.00460079035820051,0.00821917808219178,"798"
6.0805239039039,0.0309349844864865,0.909718455622212,0.0156318480642805,4.66885714285715,0.1,5,-0.191536186646751,0.0456116238,0.0116944525154056,0.00821917808219178,"799"
5.9957965002997,0.0308864314666667,0.909718455622212,0.0156318480642805,4.66885714285715,0.9,5,-0.191536186646751,0.0457869464666667,0.00460079035820051,0.00821917808219178,"800"
6.09089897897898,0.0309411969189189,0.909718455622212,0.0156318480642805,4.66885714285715,0,4,-0.191536186646751,0.0455902234,0.0126186145417971,0.00821917808219178,"801"
6.11164912912913,0.0309536217837838,0.909718455622212,0.0156318480642805,4.66885714285715,-0.2,5,-0.191536186646751,0.0455566914,0.0144706563016119,0.00821917808219178,"802"
6.04939867867868,0.0309163471891892,0.909718455622212,0.0156318480642805,4.66885714285715,0.4,3,-0.191536186646751,0.0456773698,0.00893401634704674,0.00821917808219178,"803"
6.0390236036036,0.0309101347567568,0.909718455622212,0.0156318480642805,4.66885714285715,0.5,4,-0.191536186646751,0.0456992851333333,0.00802019204122659,0.00821917808219178,"804"
5.87825983962707,0.0308596608,0.909718455622212,0.0156318480642805,4.66885714285715,1.7,4,-0.191536186646751,0.0459733821960784,0.00120876301983155,0.00821917808219178,"805"
6.00789837837837,0.0308914974594595,0.909718455622212,0.0156318480642805,4.66885714285715,0.8,4,-0.191536186646751,0.0457650311333333,0.00532053058040924,0.00821917808219178,"806"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,5,-0.0543284210928268,0.103154724,0.0473384242201851,0,"807"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"808"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,6,-0.0543284210928268,0.103154724,0.0473384242201851,0,"809"
6.88105633033033,0.0323660199459459,0.934485181747764,0.0123447772096421,2.34228571428571,0,4,-0.0543284210928268,0.10325142,0.0473278176665626,0,"810"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"811"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,4,-0.0543284210928268,0.103154724,0.0473384242201851,0,"812"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,5,-0.0543284210928268,0.103270244,0.0473308335408792,0,"813"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.1,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"814"
6.86695494894895,0.0323565750810811,0.934485181747764,0.0123447772096421,2.34228571428571,0,5,-0.0543284210928268,0.10317502,0.0473293774717685,0,"815"
6.85285356756757,0.0323471302162162,0.934485181747764,0.0123447772096421,2.34228571428571,0.1,4,-0.0543284210928268,0.10309862,0.0473355125041618,0,"816"
6.86695494894895,0.0323565750810811,0.934485181747764,0.0123447772096421,2.34228571428571,0,5,-0.0543284210928268,0.10317502,0.0473293774717685,0,"817"
6.85285356756757,0.0323471302162162,0.934485181747764,0.0123447772096421,2.34228571428571,0.1,4,-0.0543284210928268,0.10309862,0.0473355125041618,0,"818"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,4,-0.0543284210928268,0.103270244,0.0473308335408792,0,"819"
6.86695494894895,0.0323565750810811,0.934485181747764,0.0123447772096421,2.34228571428571,0,6,-0.0543284210928268,0.10317502,0.0473293774717685,0,"820"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,6,-0.0543284210928268,0.103154724,0.0473384242201851,0,"821"
6.74628141481482,0.0322280733333333,0.934485181747764,0.0123447772096421,2.34228571428571,1,2.5,-0.0543284210928268,0.10248742,0.047386883784627,0,"822"
6.83875218618619,0.0323376853513513,0.934485181747764,0.0123447772096421,2.34228571428571,0.3,3,-0.0543284210928268,0.10302222,0.0473462209851951,0,"823"
6.83875218618619,0.0323376853513513,0.934485181747764,0.0123447772096421,2.34228571428571,0.2,3.5,-0.0543284210928268,0.10302222,0.0473462209851951,0,"824"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,3,-0.0543284210928268,0.103270244,0.0473308335408792,0,"825"
6.89515771171171,0.0323754648108108,0.934485181747764,0.0123447772096421,2.34228571428571,-0.2,2.5,-0.0543284210928268,0.103270244,0.0473308335408792,0,"826"
6.86695494894895,0.0323565750810811,0.934485181747764,0.0123447772096421,2.34228571428571,0,2,-0.0543284210928268,0.10317502,0.0473293774717685,0,"827"
6.90925909309309,0.0323849096756757,0.934485181747764,0.0123447772096421,2.34228571428571,-0.3,3,-0.0543284210928268,0.103154724,0.0473384242201851,0,"828"
6.85285356756757,0.0323471302162162,0.934485181747764,0.0123447772096421,2.34228571428571,0.1,2.5,-0.0543284210928268,0.10309862,0.0473355125041618,0,"829"
6.86695494894895,0.0323565750810811,0.934485181747764,0.0123447772096421,2.34228571428571,0.1,2.5,-0.0543284210928268,0.10317502,0.0473293774717685,0,"830"
6.85285356756757,0.0323471302162162,0.934485181747764,0.0123447772096421,2.34228571428571,0.2,2.5,-0.0543284210928268,0.10309862,0.0473355125041618,0,"831"
6.7350158962963,0.0321988566666667,0.934485181747764,0.0123447772096421,2.34228571428571,1.1,4,-0.0543284210928268,0.10241102,0.0473537634189051,0,"832"
6.81054942342343,0.0323187956216216,0.934485181747764,0.0123447772096421,2.34228571428571,0.5,3,-0.0543284210928268,0.10286942,0.047381344565301,0,"833"
6.82465080480481,0.0323282404864865,0.934485181747764,0.0123447772096421,2.34228571428571,0.3,3,-0.0543284210928268,0.10294582,0.0473614998126851,0,"834"
6.76881245185186,0.0322865066666667,0.934485181747764,0.0123447772096421,2.34228571428571,0.7,3,-0.0543284210928268,0.10264022,0.0474543163377486,0,"835"
6.76881245185186,0.0322865066666667,0.934485181747764,0.0123447772096421,2.34228571428571,0.7,3,-0.0543284210928268,0.10264022,0.0474543163377486,0,"836"
6.79644804204205,0.0323093507567568,0.934485181747764,0.0123447772096421,2.34228571428571,0.5,3,-0.0543284210928268,0.10279302,0.0474057495089503,0,"837"
6.79644804204205,0.0323093507567568,0.934485181747764,0.0123447772096421,2.34228571428571,0.5,3,-0.0543284210928268,0.10279302,0.0474057495089503,0,"838"
6.79644804204205,0.0323093507567568,0.934485181747764,0.0123447772096421,2.34228571428571,0.5,3,-0.0543284210928268,0.10279302,0.0474057495089503,0,"839"
6.79644804204205,0.0323093507567568,0.934485181747764,0.0123447772096421,2.34228571428571,0.6,2.5,-0.0543284210928268,0.10279302,0.0474057495089503,0,"840"
